userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
52a50b5d-96c0-444c-bff9-dd3bc6fdc82b,39610,36.52477,24,13,13,24,1650.4166666666667,3046.923076923077,1.5218654166666665,2.809597692307692,39610,36.524770000000004,7,5658.571428571428,5.217824285714286,0.004125444444444445,0.03275,0.01916391304347826,0.009457888888888887,0.04578535353535353,0.011203636363636365,0.021534859813084114,0.012262916666666667,0.04059061224489796,0.011652446808510637,0.028140111111111112,0.018296444444444445,0.006792386363636363,0.001470357142857143,0.019321011235955057,0.00493,0.011267263157894737,0.010830947368421053,0.006075052631578948,0.004575348837209302,0.0015288372093023254,0.016038314606741575,0.04201758620689655,0.011130978260869564,4.066666666666666,29.560439560439562,20.369565217391305,11.944444444444445,45.41414141414141,12.707070707070708,24.49532710280374,14.416666666666666,49.45918367346939,14.542553191489361,29.744444444444444,17.955555555555556,8.579545454545455,1.8571428571428572,24.40449438202247,6.2272727272727275,13.578947368421053,13.421052631578947,7.336842105263158,5.77906976744186,1.930232558139535,17.089887640449437,36.758620689655174,11.565217391304348
54f411e6-a9ae-4e48-94eb-1cefe8a2c99e,16618,14.4562,3,3,3,3,5539.333333333333,5539.333333333333,4.818733333333333,4.818733333333333,16618,14.4562,3,5539.333333333333,4.818733333333333,0.051019999999999996,0.10077727272727272,0.058410000000000004,0.017474,0.07800666666666667,0.022946,0.0,0.0,0.08737714285714285,0.0,0.02401777777777778,0.03699833333333333,0.052122,0.04280222222222222,0.015721666666666665,0.004431666666666666,0.05462631578947369,0.0587472,0.039581875,0.0233,0.037815,0.22663714285714284,0.165181,0.03395769230769231,63.0,109.18181818181819,76.875,23.0,102.66666666666667,30.2,0.0,0.0,115.0,0.0,24.555555555555557,45.72222222222222,68.6,56.333333333333336,20.666666666666668,5.833333333333333,68.42105263157895,69.88,50.9375,30.666666666666668,49.75,222.35714285714286,156.1,41.23076923076923
55608911-8cb9-46e0-bf0d-5ceba09357ce,25463,7.38522,5,4,4,5,5092.6,6365.75,1.477044,1.846305,25463,7.38522,3,8487.666666666666,2.4617400000000003,0.036537200000000006,0.01676,0.01765225806451613,0.020070833333333333,0.012574814814814815,0.009870625000000001,0.015504482758620689,0.0165375,0.03025851851851852,0.01177521739130435,0.021457272727272728,0.009072380952380952,0.004529,0.0011944999999999998,0.007262857142857142,0.008134166666666666,0.0016008333333333334,0.005947857142857143,0.016659090909090908,0.008842608695652175,0.020388999999999997,0.0070149999999999995,0.0025507142857142855,0.010338125,122.64,55.5,64.87096774193549,81.375,43.25925925925926,37.6875,58.275862068965516,30.583333333333332,56.44444444444444,36.21739130434783,94.31818181818181,20.0,8.9,5.25,31.928571428571427,35.75,6.5,26.142857142857142,73.22727272727273,36.56521739130435,86.8,30.833333333333332,11.214285714285714,45.375
55d62e7a-6839-4d84-ae79-5d91f17cb558,14960,107.76491999999999,8,6,6,8,1870.0,2493.3333333333335,13.470614999999999,17.96082,14960,107.76491999999999,3,4986.666666666667,35.92164,0.002685172413793103,0.04952942857142857,0.0072582608695652175,0.0,0.0,0.0,0.0,0.06826565217391305,0.011312916666666666,0.015503888888888888,0.0038706896551724134,0.00653448275862069,0.02956193548387097,0.014588387096774192,0.01701875,0.027382702702702703,0.01652741935483871,0.026244,0.03978658536585365,1.8640448484848484,0.8707727027027027,0.056392368421052635,0.014028857142857143,0.020872,2.586206896551724,28.314285714285713,14.304347826086957,0.0,0.0,0.0,0.0,85.73913043478261,14.208333333333334,17.305555555555557,4.862068965517241,8.206896551724139,37.12903225806452,18.322580645161292,21.375,31.91891891891892,7.290322580645161,64.54285714285714,24.78048780487805,7.242424242424242,10.513513513513514,30.236842105263158,14.257142857142858,25.4
5824abd5-19c1-484d-a100-530a5d5c5cf2,7347,5.74976,23,11,11,23,319.4347826086956,667.9090909090909,0.24998956521739132,0.5227054545454546,7347,5.74976,4,1836.75,1.43744,0.0,0.0,0.0,0.0003253932584269663,0.0,0.0008880898876404495,0.0031472043010752687,0.0071114130434782605,0.0029943478260869567,0.004934526315789473,0.01360027027027027,0.011016190476190476,0.0011854455445544554,0.0016994949494949494,0.000918695652173913,0.0017754838709677422,0.0012309375,0.001973191489361702,0.0014695555555555553,0.002211630434782609,0.0007316304347826088,0.0,0.00044853932584269665,0.0,0.0,0.0,0.0,0.4157303370786517,0.0,1.1348314606741574,4.021505376344086,9.08695652173913,3.8260869565217392,6.3052631578947365,17.37837837837838,14.076190476190476,1.5148514851485149,2.1717171717171717,1.173913043478261,2.2688172043010755,1.5729166666666667,2.521276595744681,1.8777777777777778,2.8260869565217392,0.9347826086956522,0.0,0.5730337078651685,0.0
58b9e7f7-479f-49cc-ba73-615b7a4bb36c,474336,414.45231,97,45,45,97,4890.061855670103,10540.8,4.272704226804124,9.210051333333334,474336,414.45231,17,27902.117647058825,24.379547647058825,0.02396561320754717,0.023895746268656717,0.02599015037593985,0.017598811188811188,0.03193099118942731,0.040301962025316454,0.0408254157782516,0.036144707112970714,0.02225329192546584,0.032066,0.02834938559322034,0.03750860940695296,0.03548400410677618,0.03808990039840637,0.04548513078470825,0.039699849462365586,0.04344480769230769,0.05918841666666667,0.05342333333333334,0.06305442013129103,0.03479415313225058,0.051721646489104114,0.039525913461538456,0.03868582338902148,29.589622641509433,22.012437810945272,27.518796992481203,22.32867132867133,39.95374449339207,51.050632911392405,46.79744136460555,44.95188284518829,27.012422360248447,39.66105263157895,35.21610169491525,46.75255623721881,44.427104722792606,47.37051792828685,56.04225352112676,49.516129032258064,52.743589743589745,64.99583333333334,57.18162393162393,44.2472647702407,43.15313225058004,45.69007263922518,48.86778846153846,43.637231503579955
594940b8-35d0-4ae7-8d72-51bf33c523d2,856132,726.27937,101,64,63,101,8476.554455445545,13589.396825396825,7.190884851485149,11.34811515625,856132,726.27937,18,47562.88888888889,40.34885388888889,0.04899801354401805,0.06855528138528139,0.05854482905982906,0.05059839916839917,0.06551167924528302,0.08179684684684685,0.07050094717668488,0.06076679078014184,0.05435489399293286,0.05356808724832215,0.05406923469387755,0.061772030716723554,0.05793128070175438,0.06562305025996534,0.06608731046931407,0.06570228163992871,0.07288503460207613,0.06254059566787003,0.06389475925925925,0.050513976143141154,0.03226801242236025,0.029776921348314608,0.029328832599118945,0.033547304964539004,58.52595936794582,79.65800865800865,66.33974358974359,59.513513513513516,78.17547169811321,95.5945945945946,84.08925318761385,71.95212765957447,64.35865724381625,62.718120805369125,64.0952380952381,73.02559726962457,68.66140350877193,78.08838821490468,78.1028880866426,76.98752228163993,84.05190311418686,73.68772563176896,75.63148148148149,60.260437375745525,38.33540372670807,35.37752808988764,34.98237885462555,39.851063829787236
595e2649-99b2-4b4b-868f-5665605c1105,1309460,1019.14222,186,185,185,186,7040.10752688172,7078.1621621621625,5.479259247311828,5.508876864864865,1309460,1019.14222,30,43648.666666666664,33.97140733333333,0.0030025353925353924,0.0023075714285714284,0.018225430944963653,0.036822858249419055,0.04493575698505523,0.04852307997356246,0.05149714896650036,0.04815389880952381,0.047043909020817266,0.0484554094488189,0.04140575298804781,0.043587996820349764,0.04429009795918367,0.03848508845829823,0.044048518821603926,0.046857842019543974,0.051361138933764136,0.057368490408673894,0.03966003581020591,0.02856822822822823,0.014311284090909092,0.008305613382899629,0.0023030434782608696,0.004451593264248705,3.922779922779923,3.0064935064935066,23.641744548286603,46.70797831138652,55.903833658219625,61.911434236615996,65.3464005702067,63.601190476190474,61.355435620663066,61.666141732283464,53.471713147410355,56.10572337042925,57.38857142857143,51.00589721988206,57.6088379705401,60.229641693811075,66.39014539579968,72.55045871559633,50.22291853178156,36.6006006006006,18.223863636363635,10.753407682775713,2.975703324808184,5.816062176165803
59959ad0-e6fc-43b1-a778-1f535041bdf5,167632,137.45046,10,10,10,10,16763.2,16763.2,13.745045999999999,13.745045999999999,167632,137.45046,3,55877.333333333336,45.81682,0.05138854545454545,0.032907187500000004,0.07454381818181818,0.12030190476190476,0.07862402985074626,0.064584,0.14766584615384618,0.08503380952380953,0.09490338461538461,0.04667154929577465,0.09109238805970149,0.15745890625,0.06797727272727273,0.10884725806451614,0.08021463768115943,0.11939686567164179,0.1432096875,0.061046375,0.11900276315789474,0.115984,0.06622553846153846,0.05022879310344827,0.047934716981132074,0.11474039215686276,62.74545454545454,39.84375,91.01818181818182,146.88888888888889,96.0,78.85714285714286,179.1076923076923,103.82539682539682,115.70769230769231,56.352112676056336,111.22388059701493,192.078125,83.0,132.90322580645162,97.94202898550725,145.5820895522388,174.859375,74.5375,145.30263157894737,141.61666666666667,80.86153846153846,61.06896551724138,58.528301886792455,140.09803921568627
5a0f9aef-acdb-4deb-a944-f962f0343057,14606,12.9201,9,7,7,9,1622.888888888889,2086.5714285714284,1.4355666666666667,1.8457285714285714,14606,12.9201,3,4868.666666666667,4.3067,0.02893264705882353,0.028524642857142856,0.013335357142857144,0.005602692307692308,0.03044962962962963,0.056029999999999996,0.0007032,0.0,0.02936,0.0007032,0.0123904,0.007996551724137931,0.03076135135135135,0.020037000000000003,0.005972000000000001,0.0041861290322580645,0.01161625,0.004660333333333333,0.005185161290322581,0.0,0.03508161290322581,0.03825108108108108,0.03256470588235294,0.0164040625,34.55882352941177,34.07142857142857,15.928571428571429,6.6923076923076925,36.370370370370374,66.92592592592592,0.84,0.0,35.06896551724138,0.84,14.8,8.827586206896552,36.32432432432432,23.933333333333334,7.133333333333334,5.0,13.875,5.566666666666666,6.193548387096774,0.0,40.354838709677416,32.83783783783784,31.058823529411764,19.59375
5a17d0dc-b900-4559-b3f6-4c68c086e118,861461,707.94651,103,78,78,103,8363.699029126214,11044.371794871795,6.873267087378641,9.076237307692308,861461,707.94651,17,50674.17647058824,41.64391235294118,0.03499018058690745,0.03739330526315789,0.032949533898305086,0.03991251485148514,0.05109922509225092,0.06748577371048253,0.05825197115384615,0.05155720136518772,0.04886514049586777,0.052919428571428576,0.06410842022116904,0.04363554635761589,0.04703217665615142,0.05563573795180723,0.06139798761609907,0.06388611197511664,0.06505739263803681,0.06722353968253969,0.06733991452991453,0.055047495462794915,0.05557606403013183,0.04580684426229509,0.028505216400911162,0.018964964200477327,39.52821670428894,41.054736842105264,36.24364406779661,46.73267326732673,62.35239852398524,80.74376039933445,70.97596153846153,63.008532423208194,60.368595041322315,65.8952380952381,80.25118483412322,54.283112582781456,57.130914826498426,66.84939759036145,73.85758513931889,76.81648522550545,81.2101226993865,83.44920634920635,83.33504273504273,68.68602540834846,68.0225988700565,56.80327868852459,35.05239179954442,22.730310262529834
5afaf352-47e1-4555-8433-53a1fa41fbe7,8648,6.9650099999999995,18,11,11,18,480.44444444444446,786.1818181818181,0.386945,0.6331827272727272,8648,6.9650099999999995,6,1441.3333333333333,1.1608349999999998,0.0,0.0,0.0,0.0,0.006170468750000001,0.0013998387096774195,0.01114671875,0.005461562499999999,0.016201518987341772,0.021640625,0.02024384615384615,0.002523333333333333,0.001476774193548387,0.0,0.001515483870967742,0.0016048437500000002,0.0024012903225806453,0.0014914285714285713,0.0010575,0.0011878688524590163,1.6666666666666668e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,1.7580645161290323,14.0,6.859375,20.354430379746834,25.7875,25.55128205128205,3.1904761904761907,1.8548387096774193,0.0,1.903225806451613,2.015625,3.0161290322580645,1.873015873015873,1.328125,1.4918032786885247,0.0,0.0,0.0,0.0
5d493326-6f09-4a21-b5b8-9b933c10bfc8,80407,69.82746999999999,16,10,10,16,5025.4375,8040.7,4.364216874999999,6.982746999999999,80407,69.82747,4,20101.75,17.4568675,0.02131676923076923,0.04012938461538461,0.014571971830985917,0.003291846153846154,0.0037119354838709676,0.17028693333333333,0.03444096774193549,0.0478093023255814,0.028098157894736842,0.02852604938271605,0.037722954545454546,0.024709058823529414,0.06058416666666666,0.02719723684210526,0.01817986301369863,0.014845,0.02417607594936709,0.04828249999999999,0.05818952941176471,0.015875454545454547,0.020084,0.1118326582278481,0.033495384615384614,0.007369264705882352,21.8,35.13846153846154,15.450704225352112,4.1692307692307695,4.145161290322581,168.14666666666668,45.634408602150536,61.116279069767444,37.9078947368421,36.74074074074074,50.375,33.03529411764706,82.01388888888889,36.46052631578947,24.410958904109588,19.115384615384617,30.50632911392405,64.60714285714286,67.8,21.441558441558442,26.4,98.25316455696202,33.05128205128205,7.117647058823529
5f4fc64e-7629-42bd-bd40-629febd5d442,600162,444.56319,135,84,84,135,4445.644444444444,7144.785714285715,3.293060666666667,5.292418928571429,600162,444.56319,23,26094.0,19.32883434782609,0.010986762589928058,0.01879739285714286,0.01476031746031746,0.02049685,0.02004546218487395,0.022663125,0.022703990461049286,0.02221623123123123,0.02975656580937973,0.032997924263674615,0.03984292817679558,0.03450947945205479,0.0295563421418637,0.03314324585635359,0.03824929362880886,0.040582664796633944,0.03899408906882591,0.04538425,0.03558755274261603,0.033907805907172996,0.029114711246200606,0.021145811688311686,0.011177473867595818,0.006910805008944544,14.26978417266187,22.794642857142858,19.130511463844798,27.906666666666666,27.376470588235293,31.098684210526315,30.91891891891892,30.1006006006006,40.35552193645991,44.73352033660589,54.18508287292818,46.8054794520548,40.036161335187764,45.290055248618785,52.0775623268698,55.051893408134646,53.14035087719298,61.393055555555556,47.956399437412095,45.46132208157525,38.60790273556231,28.162337662337663,15.221254355400697,9.47227191413238
5feba7d2-a31d-43e6-878f-4a069359a648,478834,407.45299,118,61,61,118,4057.915254237288,7849.737704918033,3.452991440677966,6.679557213114754,478834,407.45299,21,22801.619047619046,19.402523333333335,0.02313891089108911,0.016671196754563893,0.014293809523809523,0.030531345029239765,0.03659377110694184,0.03372238805970149,0.027619982014388488,0.030811722912966254,0.02808311151079137,0.024985625,0.03567007017543859,0.03626518072289157,0.04000905008635579,0.03432405498281787,0.04320914485165794,0.03408572916666666,0.03146482269503546,0.041039618573797676,0.03919031879194631,0.03154437606837607,0.031975944055944054,0.02796526515151515,0.020163294346978555,0.01598637254901961,24.20990099009901,20.13184584178499,17.23015873015873,35.12085769980507,41.32082551594747,38.05783582089552,33.007194244604314,36.95204262877442,33.55035971223022,29.735714285714284,42.66140350877193,42.855421686746986,47.818652849740936,39.77835051546392,50.05759162303665,40.765625,37.88120567375886,48.61525704809287,46.33389261744966,37.31794871794872,37.18181818181818,33.378787878787875,23.633528265107213,19.0921568627451
608ac240-37ac-40df-83df-8c3fa10fd604,1934772,1606.6408999999999,172,135,135,171,11248.67441860465,14331.644444444444,9.340935465116278,11.901043703703703,1934772,1606.6409,28,69099.0,57.38003214285715,0.028356626666666666,0.03247343085106383,0.03992209781209781,0.04426688084112149,0.06830556733828208,0.07644521912350598,0.07066064150943396,0.06987563186813188,0.07824132178669098,0.07279641373080396,0.06816420906567992,0.07057995383194829,0.06402565498154983,0.06480035613870666,0.07289027462121213,0.07881824528301887,0.10543462857142857,0.10431008992805756,0.09732548416289592,0.08900930966469428,0.062200199789695064,0.04370940533980583,0.048411932668329175,0.03369441370223979,36.612,40.505319148936174,50.990990990990994,55.13668224299065,82.08589607635207,94.64243027888446,88.56415094339623,87.66025641025641,94.96536007292616,91.27190605239386,86.00647548566143,88.46260387811634,80.37915129151291,81.30740393626992,90.69791666666667,88.44433962264151,108.15047619047618,104.27158273381295,115.25067873303168,110.9250493096647,78.63827549947423,54.80339805825243,60.05361596009975,43.68115942028985
60f08b52-c604-42f0-9a38-f800e8fd7474,96607,79.27536,75,19,19,75,1288.0933333333332,5084.578947368421,1.0570048,4.172387368421053,96607,79.27536,13,7431.307692307692,6.0981046153846155,0.006808996655518395,0.013362159468438538,0.014244131147540983,0.008912451612903225,0.00995623417721519,0.010591703470031546,0.015476666666666666,0.01268680250783699,0.007476548387096774,0.013639498432601881,0.01288937106918239,0.0058258169934640525,0.009123575949367089,0.007092933753943218,0.01272567901234568,0.021353584905660375,0.012754258675078864,0.018267192429022083,0.01295638629283489,0.010304936305732483,0.006193562091503268,0.0008777474402730377,0.005167333333333334,0.003871839464882943,8.153846153846153,14.617940199335548,15.40983606557377,11.193548387096774,12.45253164556962,13.302839116719243,19.047619047619047,15.758620689655173,9.390322580645162,16.849529780564264,15.78930817610063,7.228758169934641,11.458860759493671,8.908517350157728,15.441358024691358,26.455974842767297,16.018927444794954,21.829652996845425,16.16822429906542,12.51592356687898,7.183006535947713,1.1023890784982935,6.49,4.862876254180602
639de43c-37b1-47d6-9de4-1ceb21ad0c18,484516,487.64396,126,58,58,126,3845.3650793650795,8353.724137931034,3.870190158730159,8.40765448275862,484516,487.64396,23,21065.91304347826,21.201911304347824,0.014717553816046967,0.009108967611336033,0.015003722334004025,0.01271451550387597,0.030967949183303086,0.033122055267702934,0.03039101374570447,0.03250105882352941,0.031864900332225915,0.04440031353135313,0.1439842992125984,0.0428009756097561,0.03126165032679738,0.03666982484076433,0.043676368,0.032106184419713836,0.03255180817610063,0.03230004739336493,0.043140342577487764,0.032309539473684215,0.03188585738539898,0.030011268382352938,0.018232292870905588,0.005965520628683694,18.119373776908024,11.34412955465587,17.400402414486923,15.744186046511627,33.66424682395644,38.98791018998273,37.58419243986254,40.49411764705882,38.95514950166113,39.01980198019802,37.732283464566926,41.24552845528455,38.44281045751634,43.23726114649681,53.8608,39.4054054054054,40.028301886792455,36.770932069510266,48.64437194127243,37.77796052631579,39.2037351443124,37.029411764705884,22.52408477842004,7.447937131630648
6430aae9-1a0c-49d9-a4a9-c36477685719,532264,463.39041,58,41,41,58,9176.965517241379,12982.048780487805,7.9894898275862065,11.30220512195122,532264,463.39041000000003,10,53226.4,46.339041,6.608465608465609e-05,0.0032706153846153844,0.0099582,0.027875624999999998,0.04599333333333334,0.09506636042402827,0.07121439862542955,0.06962119205298013,0.06183390879478828,0.07114807570977918,0.07132815384615385,0.06697877906976744,0.07356701408450704,0.07812553314121037,0.07319398230088496,0.08229094444444444,0.10586505586592179,0.08157380281690141,0.12595028901734104,0.09003010695187166,0.0702175075075075,0.03615518939393939,0.008689859813084113,0.005562164948453608,0.07936507936507936,3.928205128205128,11.96,21.403846153846153,55.0,113.40636042402826,82.90034364261169,83.61920529801324,74.28338762214983,85.30283911671924,85.63384615384615,80.29941860465117,88.1830985915493,91.97694524495677,86.1386430678466,97.55,115.41061452513966,97.44507042253521,126.0,100.18449197860963,76.28528528528528,43.23863636363637,10.299065420560748,6.680412371134021
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,1226932,1077.752,158,90,90,157,7765.392405063291,13632.577777777778,6.821215189873417,11.975022222222222,1226932,1077.752,26,47189.692307692305,41.452,0.042962408963585434,0.061784214876033056,0.0542725956284153,0.04344465659340659,0.056065725490196075,0.06001365384615385,0.05422960444993819,0.05825589534883721,0.061015251716247144,0.05093530201342282,0.06164246606334842,0.04942760404949381,0.048882977725674084,0.06938339953271028,0.06777673469387756,0.05981914634146342,0.0730356384180791,0.06170819889502763,0.06677699324324324,0.04934748762376238,0.03813420485175202,0.04424381223328592,0.04581341325811002,0.033964963924963926,51.22268907563025,52.31818181818182,66.59016393442623,52.504120879120876,66.3529411764706,68.18461538461538,64.946847960445,67.08023255813953,71.21281464530892,58.180089485458616,73.2081447963801,58.48031496062992,57.83470105509965,68.12383177570094,71.82312925170068,68.06208425720621,83.40225988700566,71.97458563535912,72.21621621621621,58.511138613861384,45.5633423180593,51.43100995732575,54.04231311706629,42.21645021645022
68e357b5-220d-4f63-9aec-d46e58e23fe2,886484,744.16943,113,75,75,113,7844.991150442478,11819.786666666667,6.58557017699115,9.922259066666667,886484,744.16943,18,49249.11111111111,41.34274611111111,0.03270508130081301,0.031471603206412825,0.03122929133858268,0.03933211293260474,0.04937488495575221,0.04642095563139932,0.04497774086378738,0.036118470209339774,0.04950818611987382,0.05255471299093656,0.05474515648286141,0.06232978915662651,0.059925384615384616,0.056502674961119756,0.0560412778603269,0.06529825214899714,0.07049541007194245,0.05714568115942029,0.05605248538011696,0.06424253602305476,0.058882665639445296,0.05107610714285714,0.029237966101694914,0.025822211155378486,38.479674796747965,35.9498997995992,36.618110236220474,43.71584699453552,57.17168141592921,56.19283276450512,54.29734219269103,43.92109500805153,59.94637223974763,62.54078549848943,66.25782414307004,75.5828313253012,72.55203619909503,68.73094867807154,64.21545319465082,77.23638968481376,84.7525179856115,68.19855072463768,67.74561403508773,75.35734870317003,69.59938366718028,61.34464285714286,35.303201506591336,30.826693227091635
6e0a1287-5e67-4f66-8fe8-f2e47c30ce0e,17810,16.32674,4,4,4,4,4452.5,4452.5,4.081685,4.081685,17810,16.32674,3,5936.666666666667,5.442246666666667,0.026681,0.2263809090909091,0.1470018181818182,0.06284125,0.04542375,0.019938749999999998,0.02903,0.07312,0.0402775,0.0022433333333333337,0.03879285714285714,0.04527263157894737,0.035098333333333336,0.021614,0.016784,0.061752499999999995,0.026197272727272725,0.0535137037037037,0.0297252380952381,0.016050000000000002,0.004037272727272727,0.0509325,0.19813454545454548,0.12770307692307692,33.7,197.54545454545453,150.9090909090909,79.375,57.375,23.375,36.666666666666664,92.33333333333333,50.875,2.8333333333333335,42.714285714285715,54.8421052631579,44.333333333333336,27.3,21.2,78.0,33.09090909090909,67.03703703703704,34.523809523809526,20.272727272727273,5.090909090909091,64.33333333333333,180.8181818181818,125.3076923076923
6ea99021-ed62-4ef0-8d94-bc9faaf63e6d,1589138,1344.98978,155,119,119,155,10252.503225806451,13354.100840336134,8.677353419354839,11.30243512605042,1589138,1344.9897799999999,27,58856.96296296296,49.81443629629629,0.034670165662650604,0.055234630177514794,0.036146327683615816,0.06644432469304229,0.06491875150060024,0.0791384879725086,0.0648475053304904,0.061725201573254666,0.05722641563393708,0.062217916666666664,0.05777873429951691,0.055641637426900585,0.051574335596508245,0.05858689488910318,0.06236984037558685,0.07647925581395348,0.08861298438934802,0.07837059360730593,0.0788279392824287,0.06385594385285576,0.04501808235294117,0.044913296703296704,0.03591517087667162,0.04579610119047619,42.765060240963855,45.02662721893491,44.51977401129943,74.94270122783084,73.14285714285714,94.14662084765177,77.52025586353945,74.33923303834808,68.87988560533842,74.34399224806202,69.93623188405797,67.24561403508773,62.65470417070805,70.87560270009644,73.06009389671361,88.27627906976744,103.10927456382002,93.99360730593607,94.51241950321987,78.15488867376573,55.33176470588235,55.38461538461539,43.442793462109954,53.55952380952381
6f3d6b0b-445c-441c-b25d-1bd374fea284,71987,58.26897,8,8,8,8,8998.375,8998.375,7.28362125,7.28362125,71987,58.268969999999996,2,35993.5,29.134484999999998,0.0,0.0,0.0,0.013703939393939395,0.05951625000000001,0.069595,0.08764978723404254,0.07651260869565217,0.0772228888888889,0.09653185185185185,0.039251063829787235,0.05564914893617021,0.08130760869565216,0.0488951282051282,0.06186863636363637,0.09004666666666666,0.08182630434782609,0.04277913043478261,0.04652878048780488,0.10048059999999999,0.04578959183673469,0.051920588235294114,0.030366976744186047,0.0011041935483870966,0.0,0.0,0.0,17.21212121212121,74.75,87.4090909090909,110.08510638297872,95.82608695652173,95.2,121.11111111111111,49.297872340425535,69.57446808510639,101.45652173913044,61.15384615384615,76.38636363636364,110.85416666666667,98.23913043478261,51.891304347826086,56.1219512195122,117.1,57.51020408163265,64.56862745098039,38.13953488372093,1.3870967741935485
71b552ec-666c-4027-b60d-f43c63532394,1322,1.07072,51,5,5,51,25.92156862745098,264.4,0.020994509803921566,0.21414399999999997,1322,1.07072,9,146.88888888888889,0.11896888888888887,0.000193248730964467,0.0022434,0.0,0.0007852791878172588,0.0014334999999999999,0.0,0.0002877664974619289,0.0,0.0,0.0,0.0,0.0,0.0,0.00021353233830845772,0.0,0.0,0.0,6.545454545454545e-05,0.00015213197969543148,0.0,0.0,0.0,0.0,1.5306122448979592e-07,0.23857868020304568,2.77,0.0,0.9695431472081218,1.77,0.0,0.3553299492385787,0.0,0.0,0.0,0.0,0.0,0.0,0.263681592039801,0.0,0.0,0.0,0.08080808080808081,0.18781725888324874,0.0,0.0,0.0,0.0,0.0
71e99ec9-0d10-41e4-94ff-748e1eef7f04,1689615,1391.54578,183,136,135,183,9232.868852459016,12515.666666666666,7.604075300546448,10.231954264705882,1689615,1391.54578,30,56320.5,46.38485933333333,0.035638075221238935,0.035535846681922195,0.044030166852057843,0.0483935490605428,0.06833345595353339,0.06626617618586642,0.05421079,0.04880095609756098,0.055842001819836215,0.05640601283226398,0.04747449715370019,0.05504962246777164,0.04626616022099447,0.06285460674157303,0.04973597605893186,0.06058113138686131,0.07561436832740213,0.07067152717860224,0.07503831759656653,0.0754619425087108,0.05779538090646095,0.04713156156156156,0.04239763771186441,0.04322771855010661,43.69469026548673,44.389016018306634,52.10901001112347,58.51774530271399,81.00774443368829,79.56147144240077,65.959,59.345365853658535,65.03912647861692,68.37580201649862,58.75521821631879,67.44475138121547,57.99815837937385,74.05992509363296,60.30386740331492,74.26368613138686,91.8950177935943,86.78515962036238,90.02660944206009,93.7630662020906,71.64609450337512,56.590590590590594,52.32415254237288,52.156716417910445
72764cb1-c5b1-4bf5-9f6f-35af646a0ebf,32099,33.54305,11,5,5,11,2918.090909090909,6419.8,3.0493681818181817,6.70861,32099,33.54305,3,10699.666666666666,11.181016666666666,0.056858367346938776,0.1036495744680851,0.037338199999999995,0.06032461538461538,0.01410488888888889,0.023107,0.015175,0.049104864864864865,0.020960882352941176,0.02833216216216216,0.008001428571428573,0.0,0.002576388888888889,0.0007097142857142857,0.0048160526315789475,0.0053713513513513516,0.01877952380952381,0.034078611111111115,0.008567692307692307,0.0006775757575757575,0.01926421052631579,0.13009489361702128,0.066970625,0.03565333333333333,53.63265306122449,86.80851063829788,34.32,51.96153846153846,16.42222222222222,27.875,17.825,59.2972972972973,20.529411764705884,32.513513513513516,9.685714285714285,0.0,3.111111111111111,0.8571428571428571,5.2631578947368425,6.486486486486487,20.5,40.0,10.051282051282051,0.8181818181818182,21.763157894736842,110.1063829787234,58.791666666666664,34.18518518518518
