userId,half_hour,dist_above,dist_below
a20ca782-acca-4797-8988-d3b58a1ff548,18.5,4984.85,353.1371120689655
a20ca782-acca-4797-8988-d3b58a1ff548,19.0,4042.39,366.39159482758623
a20ca782-acca-4797-8988-d3b58a1ff548,19.5,2323.54,314.2771551724138
a20ca782-acca-4797-8988-d3b58a1ff548,20.0,4588.99,259.70584415584415
a20ca782-acca-4797-8988-d3b58a1ff548,20.5,7818.844999999999,201.1130603448276
a20ca782-acca-4797-8988-d3b58a1ff548,21.0,0.0,174.98104347826086
a20ca782-acca-4797-8988-d3b58a1ff548,21.5,0.0,144.84316017316016
a20ca782-acca-4797-8988-d3b58a1ff548,22.0,0.0,117.47676991150442
a20ca782-acca-4797-8988-d3b58a1ff548,22.5,3915.53,102.1166814159292
a20ca782-acca-4797-8988-d3b58a1ff548,23.0,0.0,86.44017699115044
a20ca782-acca-4797-8988-d3b58a1ff548,23.5,2163.34,102.38230088495575
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,0.0,0.0,96.46099378881988
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,0.5,0.0,91.94465838509316
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,1.0,0.0,113.65130434782608
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,1.5,0.0,66.4676397515528
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,2.0,0.0,88.33751552795032
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,2.5,0.0,89.56565217391304
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,3.0,2558.52,98.5142857142857
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,3.5,0.0,98.959
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,4.0,0.0,132.0835625
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,4.5,2745.4,144.9805
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,5.0,0.0,181.31425
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,5.5,0.0,151.385875
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,6.0,0.0,165.82155279503107
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,6.5,0.0,170.64768750000002
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,7.0,0.0,132.6721875
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,7.5,0.0,122.45431249999999
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,8.0,0.0,136.5633125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,8.5,2693.11,149.23863354037266
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,9.0,0.0,143.7463354037267
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,9.5,1940.03,196.74006211180125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,10.0,0.0,201.77587499999998
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,10.5,0.0,189.4946875
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,11.0,0.0,189.88262500000002
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,11.5,0.0,152.35231249999998
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,12.0,0.0,172.0461875
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,12.5,0.0,148.3898125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,13.0,0.0,159.4580625
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,13.5,0.0,188.102125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,14.0,0.0,209.238
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,14.5,1993.42,203.04725000000002
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,15.0,0.0,229.6228125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,15.5,2281.54,215.648375
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,16.0,1926.68,226.42206249999998
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,16.5,0.0,252.77443750000003
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,17.0,0.0,245.386125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,17.5,10420.46,211.37662500000002
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,18.0,0.0,227.26731249999997
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,18.5,0.0,220.25728395061728
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,19.0,0.0,217.86753086419753
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,19.5,0.0,185.55932098765433
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,20.0,0.0,133.41061728395061
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,20.5,0.0,155.03813664596274
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,21.0,0.0,124.7068125
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,21.5,0.0,114.5623602484472
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,22.0,0.0,147.77310559006213
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,22.5,0.0,94.931875
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,23.0,0.0,113.6555625
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,23.5,0.0,91.8691975308642
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,0.0,0.0,114.75893333333333
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,0.5,0.0,94.50066666666667
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,1.0,0.0,110.39146666666667
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,1.5,0.0,67.61280000000001
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,2.0,0.0,107.58186666666666
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,2.5,0.0,106.6472
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,3.0,0.0,119.8156
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,3.5,0.0,73.7276
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,4.0,0.0,131.5416
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,4.5,0.0,137.11079999999998
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,5.0,0.0,130.4908
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,5.5,0.0,145.83173333333332
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,6.0,0.0,92.32066666666667
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,6.5,0.0,118.75592105263159
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,7.0,0.0,102.33346666666667
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,7.5,0.0,83.65333333333334
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,8.0,0.0,80.68434210526316
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,8.5,0.0,64.13934210526315
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,9.0,0.0,76.93736842105262
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,9.5,0.0,80.30828947368421
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,10.0,0.0,61.90987012987012
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,10.5,0.0,63.886753246753244
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,11.0,0.0,92.86197368421053
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,11.5,0.0,56.3775
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,12.0,0.0,110.23773333333334
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,12.5,0.0,84.01148648648649
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,13.0,0.0,92.25283783783784
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,13.5,0.0,118.66189189189188
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,14.0,0.0,141.99513513513511
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,14.5,0.0,84.5718918918919
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,15.0,0.0,124.91756756756756
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,15.5,1966.17,177.48486486486485
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,16.0,2736.43,142.50716216216216
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,16.5,0.0,178.7491891891892
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,17.0,0.0,157.69243243243244
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,17.5,0.0,108.40054054054053
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,18.0,0.0,188.30864864864864
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,18.5,0.0,119.10324324324324
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,19.0,0.0,114.74864864864864
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,19.5,0.0,120.08797297297298
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,20.0,0.0,88.52594594594595
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,20.5,0.0,109.92108108108108
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,21.0,0.0,100.81824324324324
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,21.5,0.0,85.35594594594595
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,22.0,0.0,121.72466666666668
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,22.5,0.0,69.96826666666666
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,23.0,0.0,113.30506666666666
4a33a69a-93c0-412c-8fdc-ca1d8d1a6cce,23.5,0.0,113.33013333333334
9860e8f3-900f-417f-bea3-5b1894627dd6,0.0,0.0,42.484107142857134
9860e8f3-900f-417f-bea3-5b1894627dd6,0.5,0.0,33.9125
9860e8f3-900f-417f-bea3-5b1894627dd6,1.0,0.0,22.645178571428573
9860e8f3-900f-417f-bea3-5b1894627dd6,1.5,0.0,26.063035714285714
9860e8f3-900f-417f-bea3-5b1894627dd6,2.0,0.0,46.20581818181819
9860e8f3-900f-417f-bea3-5b1894627dd6,2.5,0.0,40.55375
9860e8f3-900f-417f-bea3-5b1894627dd6,3.0,0.0,66.1925
9860e8f3-900f-417f-bea3-5b1894627dd6,3.5,0.0,86.44839285714285
9860e8f3-900f-417f-bea3-5b1894627dd6,4.0,0.0,194.14642857142857
9860e8f3-900f-417f-bea3-5b1894627dd6,4.5,2883.65,250.17600000000002
9860e8f3-900f-417f-bea3-5b1894627dd6,5.0,0.0,295.52618181818184
9860e8f3-900f-417f-bea3-5b1894627dd6,5.5,0.0,228.54836363636363
9860e8f3-900f-417f-bea3-5b1894627dd6,6.0,0.0,257.0163636363636
9860e8f3-900f-417f-bea3-5b1894627dd6,6.5,0.0,267.6107272727273
9860e8f3-900f-417f-bea3-5b1894627dd6,7.0,0.0,244.02214285714285
9860e8f3-900f-417f-bea3-5b1894627dd6,7.5,0.0,251.69642857142858
9860e8f3-900f-417f-bea3-5b1894627dd6,8.0,0.0,234.78526315789475
9860e8f3-900f-417f-bea3-5b1894627dd6,8.5,0.0,209.58140350877193
9860e8f3-900f-417f-bea3-5b1894627dd6,9.0,0.0,209.52122807017545
9860e8f3-900f-417f-bea3-5b1894627dd6,9.5,0.0,229.5715789473684
9860e8f3-900f-417f-bea3-5b1894627dd6,10.0,0.0,223.6682456140351
9860e8f3-900f-417f-bea3-5b1894627dd6,10.5,0.0,248.83052631578948
9860e8f3-900f-417f-bea3-5b1894627dd6,11.0,0.0,220.55568965517242
9860e8f3-900f-417f-bea3-5b1894627dd6,11.5,0.0,222.54172413793103
9860e8f3-900f-417f-bea3-5b1894627dd6,12.0,0.0,192.95793103448275
9860e8f3-900f-417f-bea3-5b1894627dd6,12.5,0.0,193.34689655172414
9860e8f3-900f-417f-bea3-5b1894627dd6,13.0,0.0,262.706724137931
9860e8f3-900f-417f-bea3-5b1894627dd6,13.5,0.0,222.35999999999999
9860e8f3-900f-417f-bea3-5b1894627dd6,14.0,0.0,185.55913793103448
9860e8f3-900f-417f-bea3-5b1894627dd6,14.5,0.0,218.9762068965517
9860e8f3-900f-417f-bea3-5b1894627dd6,15.0,0.0,293.50620689655176
9860e8f3-900f-417f-bea3-5b1894627dd6,15.5,0.0,325.73396551724136
9860e8f3-900f-417f-bea3-5b1894627dd6,16.0,2157.78,416.01052631578943
9860e8f3-900f-417f-bea3-5b1894627dd6,16.5,0.0,317.24298245614034
9860e8f3-900f-417f-bea3-5b1894627dd6,17.0,0.0,280.3231578947368
9860e8f3-900f-417f-bea3-5b1894627dd6,17.5,5882.02,419.7194736842106
9860e8f3-900f-417f-bea3-5b1894627dd6,18.0,4867.16,444.6925
9860e8f3-900f-417f-bea3-5b1894627dd6,18.5,2010.74,407.1454545454545
9860e8f3-900f-417f-bea3-5b1894627dd6,19.0,0.0,381.385
9860e8f3-900f-417f-bea3-5b1894627dd6,19.5,0.0,333.4748148148148
9860e8f3-900f-417f-bea3-5b1894627dd6,20.0,0.0,246.9914814814815
9860e8f3-900f-417f-bea3-5b1894627dd6,20.5,0.0,175.43203703703705
9860e8f3-900f-417f-bea3-5b1894627dd6,21.0,0.0,105.18166666666667
9860e8f3-900f-417f-bea3-5b1894627dd6,21.5,0.0,125.38527272727272
9860e8f3-900f-417f-bea3-5b1894627dd6,22.0,0.0,85.57581818181818
9860e8f3-900f-417f-bea3-5b1894627dd6,22.5,0.0,106.52945454545453
9860e8f3-900f-417f-bea3-5b1894627dd6,23.0,0.0,91.05375000000001
9860e8f3-900f-417f-bea3-5b1894627dd6,23.5,0.0,54.621785714285714
0fa9bebd-47a8-4979-9ae4-54f8288dc150,0.0,2785.66,99.14514285714286
0fa9bebd-47a8-4979-9ae4-54f8288dc150,0.5,0.0,90.96182692307693
0fa9bebd-47a8-4979-9ae4-54f8288dc150,1.0,0.0,104.78971153846155
0fa9bebd-47a8-4979-9ae4-54f8288dc150,1.5,0.0,110.08067307692309
0fa9bebd-47a8-4979-9ae4-54f8288dc150,2.0,0.0,138.65836538461537
0fa9bebd-47a8-4979-9ae4-54f8288dc150,2.5,0.0,146.82490384615383
0fa9bebd-47a8-4979-9ae4-54f8288dc150,3.0,0.0,108.88048076923077
0fa9bebd-47a8-4979-9ae4-54f8288dc150,3.5,0.0,120.96721153846154
0fa9bebd-47a8-4979-9ae4-54f8288dc150,4.0,0.0,134.0325
0fa9bebd-47a8-4979-9ae4-54f8288dc150,4.5,0.0,163.8934615384615
0fa9bebd-47a8-4979-9ae4-54f8288dc150,5.0,0.0,175.87375
0fa9bebd-47a8-4979-9ae4-54f8288dc150,5.5,0.0,152.9683653846154
0fa9bebd-47a8-4979-9ae4-54f8288dc150,6.0,0.0,231.63653846153846
0fa9bebd-47a8-4979-9ae4-54f8288dc150,6.5,0.0,202.59838095238092
0fa9bebd-47a8-4979-9ae4-54f8288dc150,7.0,1907.6,188.50514285714286
0fa9bebd-47a8-4979-9ae4-54f8288dc150,7.5,0.0,187.96009523809525
0fa9bebd-47a8-4979-9ae4-54f8288dc150,8.0,0.0,201.09342857142857
0fa9bebd-47a8-4979-9ae4-54f8288dc150,8.5,0.0,164.91764150943396
0fa9bebd-47a8-4979-9ae4-54f8288dc150,9.0,0.0,216.91273584905662
0fa9bebd-47a8-4979-9ae4-54f8288dc150,9.5,0.0,213.97771428571428
0fa9bebd-47a8-4979-9ae4-54f8288dc150,10.0,0.0,254.79276190476187
0fa9bebd-47a8-4979-9ae4-54f8288dc150,10.5,0.0,246.49238095238096
0fa9bebd-47a8-4979-9ae4-54f8288dc150,11.0,2008.37,227.95571428571427
0fa9bebd-47a8-4979-9ae4-54f8288dc150,11.5,1891.47,193.23885714285717
0fa9bebd-47a8-4979-9ae4-54f8288dc150,12.0,0.0,187.98961904761904
0fa9bebd-47a8-4979-9ae4-54f8288dc150,12.5,0.0,200.63095238095238
0fa9bebd-47a8-4979-9ae4-54f8288dc150,13.0,0.0,189.9342857142857
0fa9bebd-47a8-4979-9ae4-54f8288dc150,13.5,0.0,209.28961904761906
0fa9bebd-47a8-4979-9ae4-54f8288dc150,14.0,0.0,189.71761904761902
0fa9bebd-47a8-4979-9ae4-54f8288dc150,14.5,8415.9,243.73403846153846
0fa9bebd-47a8-4979-9ae4-54f8288dc150,15.0,0.0,240.2923076923077
0fa9bebd-47a8-4979-9ae4-54f8288dc150,15.5,2099.29,163.7977142857143
0fa9bebd-47a8-4979-9ae4-54f8288dc150,16.0,2089.84,187.24742857142857
0fa9bebd-47a8-4979-9ae4-54f8288dc150,16.5,0.0,221.9320754716981
0fa9bebd-47a8-4979-9ae4-54f8288dc150,17.0,2379.11,173.5032075471698
0fa9bebd-47a8-4979-9ae4-54f8288dc150,17.5,0.0,206.58924528301887
0fa9bebd-47a8-4979-9ae4-54f8288dc150,18.0,2068.59,166.35841121495326
0fa9bebd-47a8-4979-9ae4-54f8288dc150,18.5,0.0,183.82990566037736
0fa9bebd-47a8-4979-9ae4-54f8288dc150,19.0,0.0,183.8854716981132
0fa9bebd-47a8-4979-9ae4-54f8288dc150,19.5,0.0,148.77962264150943
0fa9bebd-47a8-4979-9ae4-54f8288dc150,20.0,0.0,150.89308411214952
0fa9bebd-47a8-4979-9ae4-54f8288dc150,20.5,0.0,96.82140186915888
0fa9bebd-47a8-4979-9ae4-54f8288dc150,21.0,0.0,112.29679245283018
0fa9bebd-47a8-4979-9ae4-54f8288dc150,21.5,0.0,126.50084112149533
0fa9bebd-47a8-4979-9ae4-54f8288dc150,22.0,0.0,85.47590476190476
0fa9bebd-47a8-4979-9ae4-54f8288dc150,22.5,0.0,90.64457142857142
0fa9bebd-47a8-4979-9ae4-54f8288dc150,23.0,0.0,68.87580952380952
0fa9bebd-47a8-4979-9ae4-54f8288dc150,23.5,0.0,80.31838095238095
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,0.0,0.0,118.5725
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,0.5,0.0,101.511875
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,1.0,0.0,229.53062500000001
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,1.5,0.0,124.4325
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,2.0,0.0,93.52125
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,2.5,0.0,101.645625
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,3.0,0.0,37.008125
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,3.5,0.0,113.656875
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,4.0,0.0,47.113125000000004
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,4.5,0.0,21.849375
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,5.0,0.0,19.607499999999998
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,5.5,0.0,32.29625
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,6.0,0.0,37.3525
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,6.5,0.0,31.482352941176472
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,7.0,0.0,93.06882352941177
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,7.5,0.0,67.36
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,8.0,0.0,14.23
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,8.5,0.0,28.689999999999998
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,9.0,0.0,32.96333333333334
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,9.5,0.0,47.18277777777777
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,10.0,0.0,16.98888888888889
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,10.5,0.0,69.42647058823529
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,11.0,0.0,43.29470588235294
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,11.5,0.0,36.612941176470585
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,12.0,0.0,22.001176470588234
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,12.5,0.0,35.66529411764706
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,13.0,0.0,78.04235294117649
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,13.5,0.0,42.977058823529404
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,14.0,0.0,9.610588235294117
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,14.5,0.0,5.968823529411765
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,15.0,0.0,11.740588235294117
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,15.5,0.0,23.155882352941177
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,16.0,0.0,53.51882352941176
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,16.5,0.0,13.825882352941177
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,17.0,0.0,15.34529411764706
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,17.5,0.0,38.697500000000005
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,18.0,0.0,137.67749999999998
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,18.5,0.0,142.39875
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,19.0,0.0,84.820625
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,19.5,0.0,65.0825
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,20.0,0.0,90.485
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,20.5,0.0,123.5175
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,21.0,0.0,163.1825
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,21.5,0.0,138.77117647058824
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,22.0,0.0,107.53
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,22.5,0.0,115.16117647058822
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,23.0,0.0,120.99764705882353
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,23.5,0.0,170.14705882352942
97f20b44-f83c-4f02-977c-0fb3805b2123,0.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,0.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,1.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,1.5,0.0,0.994
97f20b44-f83c-4f02-977c-0fb3805b2123,2.0,0.0,0.6073333333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,2.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,3.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,3.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,4.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,4.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,5.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,5.5,0.0,0.828
97f20b44-f83c-4f02-977c-0fb3805b2123,6.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,6.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,7.0,0.0,65.30933333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,7.5,0.0,44.49666666666667
97f20b44-f83c-4f02-977c-0fb3805b2123,8.0,0.0,0.9386666666666666
97f20b44-f83c-4f02-977c-0fb3805b2123,8.5,0.0,2.429333333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,9.0,0.0,38.147333333333336
97f20b44-f83c-4f02-977c-0fb3805b2123,9.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,10.0,0.0,3.699333333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,10.5,0.0,14.850666666666667
97f20b44-f83c-4f02-977c-0fb3805b2123,11.0,0.0,9.937333333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,11.5,0.0,2.9806666666666666
97f20b44-f83c-4f02-977c-0fb3805b2123,12.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,12.5,0.0,20.978666666666665
97f20b44-f83c-4f02-977c-0fb3805b2123,13.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,13.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,14.0,0.0,3.6986666666666665
97f20b44-f83c-4f02-977c-0fb3805b2123,14.5,0.0,1.6013333333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,15.0,0.0,10.324000000000002
97f20b44-f83c-4f02-977c-0fb3805b2123,15.5,0.0,30.418666666666663
97f20b44-f83c-4f02-977c-0fb3805b2123,16.0,0.0,1.0486666666666666
97f20b44-f83c-4f02-977c-0fb3805b2123,16.5,0.0,1.27
97f20b44-f83c-4f02-977c-0fb3805b2123,17.0,0.0,13.415333333333335
97f20b44-f83c-4f02-977c-0fb3805b2123,17.5,0.0,2.65
97f20b44-f83c-4f02-977c-0fb3805b2123,18.0,0.0,6.8453333333333335
97f20b44-f83c-4f02-977c-0fb3805b2123,18.5,0.0,15.9
97f20b44-f83c-4f02-977c-0fb3805b2123,19.0,0.0,10.212666666666667
97f20b44-f83c-4f02-977c-0fb3805b2123,19.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,20.0,0.0,7.287333333333333
97f20b44-f83c-4f02-977c-0fb3805b2123,20.5,0.0,5.688666666666666
97f20b44-f83c-4f02-977c-0fb3805b2123,21.0,0.0,1.6006666666666667
97f20b44-f83c-4f02-977c-0fb3805b2123,21.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,22.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,22.5,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,23.0,0.0,0.0
97f20b44-f83c-4f02-977c-0fb3805b2123,23.5,0.0,0.0
81aafca1-5572-41be-991c-d873cb72c53a,0.0,0.0,32.62548387096775
81aafca1-5572-41be-991c-d873cb72c53a,0.5,0.0,35.10306451612904
81aafca1-5572-41be-991c-d873cb72c53a,1.0,0.0,83.10129032258065
81aafca1-5572-41be-991c-d873cb72c53a,1.5,0.0,40.222903225806455
81aafca1-5572-41be-991c-d873cb72c53a,2.0,0.0,38.81887096774194
81aafca1-5572-41be-991c-d873cb72c53a,2.5,0.0,32.70241935483871
81aafca1-5572-41be-991c-d873cb72c53a,3.0,0.0,43.67145161290323
81aafca1-5572-41be-991c-d873cb72c53a,3.5,0.0,33.37903225806452
81aafca1-5572-41be-991c-d873cb72c53a,4.0,0.0,61.35693548387098
81aafca1-5572-41be-991c-d873cb72c53a,4.5,0.0,61.50354838709678
81aafca1-5572-41be-991c-d873cb72c53a,5.0,0.0,78.63967741935484
81aafca1-5572-41be-991c-d873cb72c53a,5.5,0.0,55.78290322580645
81aafca1-5572-41be-991c-d873cb72c53a,6.0,0.0,73.47467741935485
81aafca1-5572-41be-991c-d873cb72c53a,6.5,0.0,19.690483870967743
81aafca1-5572-41be-991c-d873cb72c53a,7.0,0.0,46.10322580645161
81aafca1-5572-41be-991c-d873cb72c53a,7.5,0.0,52.87822580645161
81aafca1-5572-41be-991c-d873cb72c53a,8.0,0.0,56.47451612903226
81aafca1-5572-41be-991c-d873cb72c53a,8.5,0.0,35.914032258064516
81aafca1-5572-41be-991c-d873cb72c53a,9.0,0.0,51.15370967741936
81aafca1-5572-41be-991c-d873cb72c53a,9.5,0.0,42.61790322580645
81aafca1-5572-41be-991c-d873cb72c53a,10.0,0.0,67.90161290322581
81aafca1-5572-41be-991c-d873cb72c53a,10.5,0.0,66.26918032786885
81aafca1-5572-41be-991c-d873cb72c53a,11.0,0.0,51.68147540983606
81aafca1-5572-41be-991c-d873cb72c53a,11.5,0.0,33.28360655737705
81aafca1-5572-41be-991c-d873cb72c53a,12.0,0.0,26.009344262295084
